"","Year","Seas","FltSrv","Gender","Part","Nsamp","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143"
"41",2003,0,2,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153558389172733,0,0.000127146501265443,0.000125319261672323,0,0,0.000619008259651142,0.00186899398886401,0.000150430531332571,0.00277470931194097,0.00307022494157397,0.00380996764998089,0.00402350560791259,0.00559063108885648,0.00477774663236964,0.00783431128856344,0.00864867357956139,0.0116480766238775,0.0161253179425309,0.0268535940328421,0.0291839334736827,0.031914011802706,0.0300505784278418,0.0274840576901299,0.0344622165292364,0.0341961801069482,0.0375745177785991,0.0252924432896752,0.0281931058552093,0.0321079236810674,0.0333120326819631,0.0309372443634193,0.0363265619684998,0.0188944544862609,0.0184667378805409,0.03065004672086,0.0287439206305436,0.0162792285642914,0.023978568128647,0.0263332431142903,0.0231140797870461,0.0206105656908792,0.016559669433838,0.0154590149130816,0.0145227853952955,0.0170883214307254,0.0172295484706524,0.0134921686357509,0.0130064911284259,0.0125272201793936,0.0123787396710381,0.0153210515106522,0.014532328253064,0.0095385146883322,0.0121053988523913,0.014730442843553,0.0102824995890829,0.00964133590112429,0.00762670031967467,0.00814999428331108,0.00932534931984932,0.00547339713417786,0.00424813634378703,0.00491093806850123,0.00420119144138401,0.00259378126708249,0.0019391155133553,0.0047647436429539,0.00199838099626441,0.0019411920960624,0.00118723966470581,0.000916864699879265,0.00121604182967948,0.00115318591617083,0,0.000193342281767121,0.00091112012940864,0.000281089932722968,8.86214093446025e-05,0.000448235664541839,0.000114778389195212,0.000825845045512469,0,0,0,0,0,0,0.000134463047942038,0,0,0,0,0,0,0,0,0,0,0.000633852382018854,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",2004,0,2,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000229779900731549,0,0,0,0,0,0.000156569580730031,0,8.78917973638687e-05,0.000382124488484617,0.000340528682232465,0.00073792487417662,0.000934891274927062,0.00125274320769725,0.0031300699772739,0.00310669359609265,0.0044649584211776,0.005163992463073,0.0070283494351284,0.00909608032765561,0.0091130988171118,0.00846549245713458,0.00907037193599636,0.00797314245497958,0.0074639982868563,0.00978862165844319,0.0090783720054004,0.0117508845622955,0.0124833886895738,0.0133272944014507,0.0155508712234414,0.0151536357550433,0.0211834598281939,0.0215139855813243,0.0221403540427127,0.023523091965024,0.0224778120066834,0.0255881607049383,0.0243018326315589,0.0239562162265114,0.0255782383316566,0.0293475664525206,0.0227371521857438,0.0238256043309482,0.0244531089301593,0.0246158288914954,0.0222699585547729,0.0226494941319349,0.0198063373444838,0.022245296062824,0.0227162118500801,0.0186142410260267,0.019579959599876,0.0217334689096713,0.0192348539810731,0.0204091133624424,0.0202963501025928,0.0191665085190145,0.019020350372997,0.0164929755722316,0.0157896004438472,0.0146841076655098,0.0138644848163531,0.0115644268963413,0.0129837332352259,0.0115557840545238,0.0130892355204518,0.00929972755478834,0.00952328451301381,0.0104301993958821,0.00808856441226367,0.00914683860901848,0.00664991766538893,0.00746155523642841,0.0090622563413975,0.00518345251959528,0.00540865856932534,0.00642251761269667,0.00398306892861108,0.00447672043384595,0.00361962575512512,0.00349631182833164,0.00284446713971685,0.003196482829678,0.00271031548709122,0.00183318496875263,0.00200754812612322,0.00196978446500618,0.00106356179743235,0.00189384307260139,0.000509445648774775,0.000474251459885311,0.000350884749786201,0.000210054061656688,0.000142822213654867,0.000120224080834593,0,7.97561170769483e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",2005,0,2,0,0,435,0,0,0,0,0,0,0,0,0,0,0.000840473017768744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102349715094145,0,0,0,0,0.000199771522215866,0,0.000115208592712085,7.23692183768596e-05,0.000583002677511864,0.00083910103349551,0.000895283448552255,0.00159045015677438,0.001032175035657,0.00189986828885476,0.00406444515682286,0.00191806779188847,0.00364981145684926,0.00319711892840705,0.00393863839506365,0.00544842067804388,0.00870053020286718,0.00875644365861074,0.0102095373448385,0.0113427494770969,0.0157669475173965,0.0144248095388315,0.0205052571717619,0.0196669935918708,0.0190031396223247,0.0222309224686655,0.0229064336360349,0.0244918683602034,0.0271614859273196,0.0263469454155724,0.0248374701575188,0.0240216625554072,0.0220710455322262,0.0250732144154254,0.0258862821192251,0.0221914000082001,0.0274756970921095,0.0244725721600849,0.0270882187444945,0.0288310501773003,0.0251989907835272,0.0236249836238049,0.0236037410530003,0.0242628071653902,0.0206126439617213,0.0247327503904104,0.0288141023805739,0.017712512027729,0.0224875377075613,0.0237014620152122,0.0146130748542379,0.019519828797859,0.0153909797821884,0.0130213278255571,0.014258737268129,0.0161093521969181,0.0146198858321155,0.0135774702135677,0.011748785733572,0.00911412639618641,0.0104522411016248,0.0100160924519446,0.00790834156259905,0.00894162787612451,0.00801038010744576,0.00625452457871441,0.00752123444047339,0.0072610906652865,0.0051555109867425,0.00470047084999022,0.00405669799482058,0.00238565796100169,0.00198515850804733,0.00178419888761845,0.00158922848820643,0.000429304607225414,0.000341799176588958,0.000285925230758972,5.73145706051394e-05,0.000106346393272694,0.000182521542171922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",2006,0,2,0,0,525,0,0,0,0,0,0,0.000160525162426934,0,0,0,0,0,0,0,0,0,0,0,0,9.15118189455427e-05,0,0,0,0,5.17071765217343e-05,0,0,0,0,0,0.000310615723465697,0.000163490041485679,0,0.000279907011113776,7.60691994984824e-05,0.000171213395243919,0,0.000352072436983288,0.000138304143492209,0.000458691453856859,0.00101148251620364,0.00164010445416813,0.00162713708011623,0.00217019627124814,0.00296567172995062,0.00437951111238761,0.00626007162448134,0.00636693002831423,0.0109101921983696,0.00811833300570934,0.0109422524327013,0.0157819813282315,0.0143897565063413,0.0179620213992669,0.0173895317413515,0.0187461735796232,0.0218936467816935,0.0263313179578048,0.0245868610853585,0.0304374609440158,0.0315765796146613,0.030980649238953,0.0309741524845723,0.0343100799966936,0.0376826937269349,0.0263110105013002,0.0271485305460006,0.0369011978914182,0.0240383010498154,0.0245071057810278,0.0239176763064209,0.0209530943571399,0.0199047862245224,0.0268611894014884,0.0206948439261442,0.0198366461867368,0.0192958026867127,0.023539364188422,0.0205079932262571,0.0178233080027797,0.0166944685437834,0.0164306713798046,0.0146979319165968,0.013916615391124,0.0123545158847101,0.0147533457515017,0.0136997705745575,0.0119024822304743,0.0142579830239322,0.0114320719321452,0.012582356756635,0.00964449845958769,0.0087474879623706,0.0108532563479515,0.00744840358756345,0.00591389641779833,0.00484305064786473,0.00414609572274118,0.00408738251986544,0.00407189382592083,0.00433159878610871,0.00377804874026882,0.00281411066722856,0.00227193272008998,0.00283069390752478,0.00175510622276615,0.00143171585760118,0.00179572525536665,0.000739623864922238,0.000445453806095817,0.000605440291462028,0.000429432777851561,8.77624509612138e-05,0,0.000215602232516985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98268639345307e-05,0,0,0,0,0,0,0,0,0,0,0,0
"45",2007,0,2,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82137609846919e-05,0,0,0,0,0,0,0.000113377931471444,0,6.0728959280636e-05,0,7.41108774787966e-05,0.000239372384087457,0.000256563481853147,0.000389232637052982,0.000153436717030976,0.000330727751407027,0.000888992068549743,0.000993255003113952,0.00262344995438047,0.00206461847074446,0.00217386017793432,0.0029134207142704,0.00135567647510709,0.00413299039434518,0.00314469939960531,0.00436760479964925,0.00383024099265532,0.00452267982470566,0.00728305218895398,0.0101394129929638,0.0126226443102064,0.0131346235175204,0.0146839245752754,0.0181979452522987,0.0205810992283998,0.021704915225807,0.0250842843547156,0.0272140528324443,0.0296294557987261,0.0296070718970375,0.0299199610706453,0.0326373112641821,0.0249560181529418,0.0267847543719717,0.0249439812245223,0.0304218171322114,0.0247369073860214,0.0232120894089287,0.023083053759199,0.0195041710885665,0.0208812856741503,0.0169012175054784,0.0197884540840605,0.0185217876605335,0.0214760011988611,0.0177515264512703,0.020290207948506,0.0197883925119623,0.0199372999855917,0.0179221951875692,0.0154262308903577,0.0164110431886314,0.0146281179028553,0.014957842121107,0.0143696504102857,0.0170754930140114,0.0142116356228872,0.0139052996635746,0.014677844358615,0.0121204771562316,0.010533509672872,0.0103555232072193,0.00919375528999395,0.00963886581716766,0.00921637252493715,0.00839561118587135,0.0107164459825622,0.00897155854255468,0.00771109723868708,0.00836658136382211,0.00645902682705892,0.00564836387666109,0.00515867012042542,0.00490115792418504,0.004670890743329,0.00465080373146665,0.00260972436595385,0.00214278392605655,0.00176398235692665,0.000830132737250452,0.000855309961912705,0.000835891510140833,0.000295815403379062,9.76537730242672e-05,3.79343359091928e-05,0.000120735234844799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",2008,0,2,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000159115448937845,2.47567872581147e-05,7.42280334300358e-05,3.72935200080854e-05,0.000189471779343666,0.000175318099923641,0.000535535025678301,0.00064824259987648,0.00201236182383992,0.00161392324132915,0.00207259042913233,0.00250171448866353,0.0043891138247933,0.00354884494701073,0.00610728112444196,0.00837492921938784,0.00993824377710845,0.0123909098816998,0.0177865403321381,0.0182390553241211,0.0217686078944542,0.0193309880440947,0.021459863691639,0.0230278910639615,0.0206644494008216,0.0199437913383274,0.0203054807838736,0.0175716978971746,0.0197111562261457,0.0179933227355135,0.0157139478001405,0.018084796889195,0.0205688091899805,0.0235480955241934,0.0185616174590124,0.0184178928878392,0.0208631806825782,0.0201926290873812,0.019344931284412,0.0184097308140637,0.0170639053340192,0.017933763584513,0.0171533125664566,0.0151950835918265,0.0161260700213477,0.0161460773854177,0.0138733319297526,0.0125383789400689,0.0145995585063325,0.0152274213668164,0.0137105098379923,0.0116554925485296,0.0148233911804139,0.0131587569884109,0.0147142120369143,0.0124061393690673,0.0110230716899981,0.0123180804079692,0.0129757976813371,0.0112456424976332,0.0113365341236475,0.014099100412814,0.00983607571888241,0.0113491720274677,0.0124166910005474,0.011935260392383,0.0107771756888562,0.0106292933113138,0.0143941740910878,0.0141174811956652,0.0106754822167096,0.0139137721814634,0.0122895629631939,0.0110228183463281,0.00755090524093953,0.00813345120071528,0.0111220423815474,0.00633757467691889,0.00665890988837926,0.00451628206910188,0.00314437680144092,0.00123345747854836,0.000978233088263482,0.00150439280027923,0.000903031105622568,0.000935084375566159,0.000226964024571341,0.000361592924573741,0.00132473101518054,3.65269292358871e-05,0.000430538023833105,0.000501149082588019,0.000622945266328635,0.000987950173294941,0.00098195995692192,0.000734679274640847,0.000467634884168085,0.000542241813557,0.000239046350773953,0.000406126825781333,0,0.00013523080912664,0,0,0,0,0,0,0,0,0,0
"47",2009,0,2,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92281679160074e-05,0,0.000156950157371038,0.000171221722021976,0.000177887452782485,0.000289704536366864,0.000390878986080198,0.000871791830097877,0.00107712653791162,0.00264154428831786,0.00287773110270684,0.00362722781592228,0.0046915687193538,0.00669208970455886,0.00434494775660974,0.00723610054714836,0.00549006762968218,0.00792937071072255,0.00861609124271282,0.00941316328359919,0.00978532776899998,0.011584561044476,0.0131202795365277,0.0141474810411878,0.0158490496176657,0.0185952862699513,0.0260287700150109,0.0256239521936768,0.0268511762574175,0.0289490267366301,0.0289447221642665,0.0276150864350676,0.0347001848336001,0.0347801857326472,0.0348531920475519,0.0294596361038883,0.03247074957614,0.0255473664971577,0.0255363289398596,0.0213262534460425,0.0258432386992302,0.0191492429413382,0.0191123121811205,0.0207200055416225,0.0190241017434889,0.0157902135768907,0.0138763195290569,0.0148065520076068,0.0132472037776707,0.0102848374405695,0.0114726279576532,0.0112799424207164,0.0105786277346269,0.00958543155665265,0.0102441841829941,0.00995124011632482,0.00880617562838574,0.00652253343336954,0.00813662091368868,0.00804416409856499,0.00718400058274229,0.0106295905540352,0.00885667936198652,0.0094015116383955,0.00881362249509566,0.00692530144260683,0.0071582752879477,0.00565871527014102,0.00609951668023551,0.00913819384262687,0.0093798944854123,0.00856079092891209,0.00882144147770228,0.00955120108589255,0.00953548611173382,0.00967563222189886,0.00868634951561943,0.0104698383806825,0.00694355031933236,0.00542459582710833,0.00443077699845142,0.00315496421342132,0.00241005655631782,0.00105087578184391,0.00101744105798453,0.00141783624571023,0.000294273927008306,0,0,0.000232661742015775,0.00011804203591876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",2010,0,2,0,0,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03432847686612e-05,0,0,5.84466715298334e-05,0,0,3.23088930198053e-05,3.63815505813152e-05,0,0.000164628415361522,0.000390512738318758,0.000287071089550874,0.000430044583414735,0.000941789970713636,0.00130660657500884,0.00131095505467878,0.00223368641808749,0.00260432960964892,0.00420714588676461,0.00423052457815818,0.00546522187964993,0.00747476531508753,0.00846063365837492,0.0107338424065689,0.0131966802166498,0.0160128658788614,0.0168591490139538,0.0202021717880931,0.0200856813888853,0.0234966228074153,0.0213523781509998,0.0206257565547516,0.0223570284430434,0.0232702884170326,0.0246267307641291,0.028010974740113,0.0255544118727808,0.0260478852712376,0.0251339780788685,0.024905737921352,0.0235666998899552,0.0254186522274396,0.0209893922336298,0.0192314389109172,0.0213237007706597,0.0198072020867305,0.0244355806419238,0.0185835141979784,0.0194630863197655,0.0188722059155249,0.0212652679620321,0.0213496329759424,0.0196082886095537,0.0188030725586876,0.0176199381799242,0.0166590905428734,0.0170400544139219,0.0139981192360089,0.0138295817117611,0.0134344038971719,0.0137956615104179,0.0104587612386841,0.00804792526658427,0.0100897968722755,0.00693359768039681,0.00726238142376381,0.00628074924535393,0.006248486629437,0.00650246753555576,0.00527856200912147,0.00561882241182437,0.00556399547299108,0.0063994538908069,0.00613153368184657,0.00606084082142578,0.00758451490459643,0.00726932521019202,0.00674408482680107,0.00896123987007783,0.00862691699493676,0.00702248047251701,0.00919089928736473,0.00784472255071071,0.00801880392363691,0.00773501722088108,0.00602964864987449,0.00597688888545155,0.00350471840201603,0.00325455620590261,0.00149898072655939,0.000925173518301299,0.000796589800541526,0.000383730447844617,0.000355842895262385,0.00012784719570719,1.94118353267701e-05,2.16964956582264e-05,1.73708194981268e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",2011,0,2,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126886307009116,0.000461374126006243,0.000239930031124287,0.000308121577139788,0.00305580093591956,0.00505709006175559,0.00427359788739879,0.00786177775530048,0.00963275469126902,0.0103074993101575,0.0130971755860461,0.00921156952604691,0.0144255826740744,0.0152271627965397,0.0172563690302581,0.0246408460953885,0.019357385252595,0.0243720838072844,0.0307165210748926,0.035157752144518,0.0280896336007448,0.0403101350892729,0.035296195170464,0.0386311479185067,0.0378428090584295,0.0348240283909484,0.0338951790448337,0.0362339365377813,0.0381696126939393,0.0330236809542978,0.0328765794019151,0.0303900998961398,0.0187063169008528,0.0183668882071271,0.0191339789202694,0.0169674171829083,0.0153782368775813,0.00923057217619421,0.0142261824656269,0.010080484066816,0.0170008171747438,0.0178429197334425,0.0143469741628768,0.0102560950604818,0.0166663059027523,0.00961532442061318,0.011171498302982,0.00901578701120215,0.00709225500378671,0.00843940557036843,0.0118392901037318,0.00694822942649081,0.00938429655890883,0.00715840264474338,0.00573323761406909,0.00470253067698798,0.00208187023573925,0.00490742277614758,0.00473456951306606,0.00347640855211503,0.00339639857729597,0.00233273379868453,0.00262293774232092,0.0021780784612253,0.00350532646371937,0.00340110536897973,0.00246287277183004,0.00197871529978048,0.00352930092745896,0.000552711155433941,0,0.000750451108540249,0.00098274361084132,4.8779643278193e-05,0,0.000217186776656843,0.000486539500319261,0.000278774353023254,0,0,0.00125933200690633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",2012,0,2,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000205233936190496,0.000183285222709865,0.000205233936190496,0.00043924305187868,0.000342492447369859,0.000725370845536822,0.000564813684571468,0.000205233936190496,0.00132817459061104,0.000512265137815328,0.00016111428220447,0.000914448301779407,0.000916789487048184,0.00125976650912585,0.0015071687273779,0.00265266620623431,0.00253392951911717,0.004447015330174,0.00455629181233947,0.0032598108475036,0.00633187234647665,0.00719283979411865,0.00728099157086353,0.0118295145822457,0.0150392350357913,0.0179030672706913,0.0205406064126445,0.0262331040222305,0.023080879824704,0.028743801800222,0.0354238144581404,0.0379967965282597,0.0393163109185074,0.0373633027337224,0.0349533162984963,0.0342926812903594,0.0341942923226915,0.0363028678923156,0.0331887418364735,0.0377380793213845,0.0363386764609409,0.0321488923361608,0.03290082046607,0.0267901863259278,0.0259238888747843,0.0197892929883117,0.0246962364051038,0.0169974786927485,0.0156067096480087,0.0155678543829038,0.0167760537789091,0.0145908386705725,0.0121620017053602,0.0104535904290571,0.00943348738307498,0.00815990426837852,0.0101814369459499,0.00485825419767179,0.00782869658906048,0.00835380936132957,0.00979449866365524,0.00749873026224227,0.0109860519994811,0.00870133546368682,0.00788537978377693,0.00368158771143348,0.00485079899446292,0.00436493079158782,0.00584079541440444,0.004618955326001,0.00522830942388688,0.00384936869420141,0.00459656144136318,0.00397820749514192,0.00206855006628296,0.00226218425936458,0.00235433642197953,0.00118064104016477,0.00154479034357236,0.00060181772960329,0.000983769160861013,0.000313908050099187,0.000315450452473406,0.0005202499636145,7.95937592706548e-05,4.23156694856646e-05,0.000151581915942446,0,0.000280725719327623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",2013,0,2,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42655415575522e-05,0.000146353332442552,0,3.42655415575522e-05,0,0.000116942949168894,0,0.00012126274457328,0.000938219511260845,0.0014926723070914,0.00141251382964106,0.00207396856881764,0.00319435850317429,0.00471332520851791,0.00654769927120043,0.0103055415861085,0.0070083389594949,0.00940286531876684,0.00823082378890067,0.00732027471512658,0.00763030622281605,0.00975313394633445,0.00924618037943513,0.00655245337368594,0.00537746530340626,0.00905600542294411,0.0101078154625252,0.0138274463464095,0.012967237400359,0.014321984370934,0.0136144512944255,0.0145312757295165,0.0165890261443428,0.0211110213418498,0.0187689767685351,0.0230551095789241,0.0233924092738791,0.0207862252892411,0.0256640497222448,0.0283253457731772,0.0262345598703345,0.0245283851962536,0.022730660898124,0.0230193368735981,0.0260565837481942,0.0228672142079998,0.024097906924151,0.0220645783973759,0.0172234727599505,0.0212799935067815,0.0183158377730885,0.0188272261256482,0.0194163939545407,0.0181433994544353,0.0175536141995871,0.0173892646799355,0.0222448192479593,0.0197777392643341,0.0168727546016708,0.0190072964931319,0.0171934590524418,0.0194557675820837,0.0144280913685596,0.0141052915619247,0.0159108131848816,0.015735745974131,0.0120433375707622,0.0157194195066151,0.0162494288055607,0.0125183180683541,0.0114927668980576,0.00816473932384349,0.00919961848383261,0.00759053269525963,0.00741568131758397,0.00521746856452746,0.00388460780958915,0.00253051312096424,0.00308663266967055,0.000551030631468448,0.000876076636672524,0.000885563793153719,0,0.000322446380580898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",2014,0,2,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026019450548828,0,0,0,0,0.000767758819465206,0.00026019450548828,0,0.000443427617015023,0,0.00394290285625942,0.00174146679110598,0.00337497452132886,0.000570167630857323,0.00252381232504722,0.00346729900579391,0.00286294336604984,0.00940584209034294,0.00800459976204401,0.01075537508189,0.00994622369219434,0.012055724689228,0.0198813060870647,0.0174291252021425,0.017032683835449,0.0131330017937477,0.0182274586178485,0.0208247502882994,0.0169806326032636,0.0216466395590591,0.0190236801275062,0.0219690099856353,0.0282961216607256,0.0256964124807269,0.0220902594812856,0.0180908027993816,0.0161148424890279,0.0325724774049789,0.020728408346278,0.0249631349150636,0.026594201293855,0.0230416490039525,0.0145597511049178,0.0214365789289093,0.0205584808496449,0.0147668679821069,0.0196298405276495,0.0101913832532235,0.015888383573435,0.018806763806667,0.0169280215763807,0.0172899106873881,0.0225126624954426,0.0237120410014789,0.0142375982538761,0.0178804068955924,0.023730102440959,0.0115222817577997,0.0152233856752036,0.0119453259241916,0.00666930831278395,0.00882480728365822,0.0118592249541221,0.0118104850435538,0.00957125329298866,0.00700599917703631,0.015834321255845,0.00991325494985103,0.00877935295208276,0.00907255793458362,0.00791771632744065,0.0117769396022184,0.0128893315456591,0.00996344702813865,0.00988295830192474,0.0107205745551257,0.00760620046056546,0.00598246987046289,0.00458022173938028,0.00437169663839674,0.00377775573831318,0.0024421795070097,0.00119001552134355,0.00153338699022054,0,0,0,0.000485249047538147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",2015,0,2,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.30134104448429e-05,0.000125726229465714,0.000215170081981995,0.000703751880828066,0.000572715495052322,0.00076178243547299,0.000715848847070954,0.00310448516262488,0.00297513324838934,0.00283233210580135,0.00275387682737051,0.00531189331657459,0.0120152843479139,0.00942880404332813,0.0113301122307745,0.0112231989216175,0.0153613066491343,0.0152136979518014,0.0187640904113945,0.0168369514112128,0.0135496510702219,0.0134639599624412,0.013123503960648,0.0135679887331742,0.0135360999270034,0.0198253918189931,0.0172250478515222,0.020411185210291,0.022131398229519,0.0255969480425524,0.0285814921102276,0.024096694643205,0.0287795223683787,0.0259519895551797,0.0192943567598183,0.0206507047082332,0.0191478782598365,0.0223671295217561,0.0232778375584169,0.019798646633858,0.0175553542343072,0.0168629798926879,0.014714072449619,0.020127609723463,0.0178620753503287,0.0128442435939156,0.0102012923969904,0.0151088868896234,0.016963575860406,0.014196044153079,0.0134903310522329,0.0132282811002761,0.0141287406032569,0.0145064500559294,0.0122923972534066,0.0142625639320868,0.0168282346466838,0.0126919997080769,0.0133136183129227,0.0116669917432723,0.0107467558606866,0.00994520072357001,0.0104648644391261,0.0124601083821293,0.0153017603372377,0.0105671159622452,0.00965425638136336,0.0119950388419223,0.00960253772488025,0.00876199374383708,0.00813495501100447,0.00808018098675878,0.00702112046150237,0.00580129811008847,0.00719280530366501,0.006607292190459,0.005813621875297,0.00426528609247811,0.00295413822481114,0.00240605682948706,0.00159287525144581,0.00151796554641192,0.000660434349277313,0.000124309363280204,0.000409004525627284,9.82705060380059e-05,0.000216570349357336,2.59188699584423e-05,0,2.59188699584423e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",2016,0,2,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324040908634697,0.000452960409919469,0,0,0,0.00258281412773172,0.000397330102549658,0.00129307108573761,0.00238337245119359,0.00104798623940982,0.0032060579785756,0.00377044804869733,0.00231468624541329,0.00430759211028371,0.00595862618522785,0.0127628841509086,0.0109015743414805,0.011211101908442,0.00989628161351888,0.0137631457525598,0.0117145458453187,0.0133586224629278,0.00825984768035322,0.0121413897295669,0.0141682127733542,0.0142511894739952,0.0159054838353693,0.0136504502603299,0.0126646614320749,0.012746340921003,0.0148799091514406,0.0165615937053947,0.0114630823472993,0.010387296753427,0.0124888672158447,0.00541391937882678,0.0118052073678557,0.0141831639201052,0.0112861172559207,0.0114277866302961,0.0107238346257515,0.0110604210262425,0.0103676149099062,0.0108383295942198,0.0152003936399184,0.0181199713156487,0.0186754571846612,0.0197050871348615,0.0116875043220029,0.0193208859849961,0.0191589687912078,0.017235502422942,0.0127774471331827,0.0176766696241965,0.0230823095832495,0.0161855277222757,0.0190072162495151,0.0178908544145622,0.0201547523910086,0.0184002440918885,0.0187043795520149,0.0204514364129711,0.0232325867525772,0.0169939888552393,0.0239258549730256,0.0237170948106422,0.0149337875247556,0.0113662528901501,0.0222901306388018,0.0177550755648184,0.0191932109117429,0.0153690006160093,0.0187837923310234,0.0147744590585597,0.0219666716262123,0.0104926764762284,0.0114989328046191,0.00695401303588868,0.00800280181657125,0.00475360893802719,0.00283688852332764,0.00162488570013813,0.00357406373845469,0.00257438120043975,0.000914494964028293,0,0.000398283694795777,0,0,0.000316592625711568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",2017,0,2,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91843418391408e-05,0,0,0.000142987972327301,2.99008221638381e-05,0.000236763240179299,0.000367857945901861,0.000177948941456021,0.000140394086207985,0.000371876044813378,0.00123830054612805,0.00142466650731001,0.00173121488840392,0.00369183909895785,0.00591164135923517,0.00633284497176061,0.00645426580855025,0.0121984521910387,0.0086516471748057,0.013724930731809,0.0145515854891877,0.0175132012142684,0.0161858921708665,0.0186393672056131,0.016081043450765,0.0175869986176117,0.0138954309847153,0.0169896102532731,0.0151695562092703,0.0161293383708645,0.0180991551925846,0.0195279800239976,0.019314294668434,0.0190138794269437,0.0200185842812016,0.0217426606821736,0.0216634097526963,0.0217036972493635,0.0182408196799688,0.0219292622156647,0.0228655471340001,0.0160618648902653,0.0183171735862293,0.0184248125432491,0.0207189097646988,0.0145207399540949,0.0170009855690466,0.0194781986582547,0.0153131973894554,0.0145282029941778,0.0226408780318261,0.0179250292993661,0.0172611014052088,0.0200830817237354,0.0216463018307773,0.0183510282866155,0.0167345725976869,0.0182783233878349,0.0183061666696964,0.0205218092828422,0.0207727490980607,0.0179307401213649,0.0133901688012715,0.0161995433101954,0.0118960409804917,0.0174459575665277,0.0181702561356584,0.0152940413982565,0.0109268676411724,0.00786270402703706,0.00752891315157177,0.00724755898537599,0.00613905926962833,0.00666731313273541,0.00523537132850705,0.0042506886648152,0.00485546492206531,0.00393933697626921,0.0032111615576759,0.0012358822176714,0.000638082218786603,0.000360960400768414,0.000769073663460488,8.52116291198437e-05,0.000118406097853968,0.000202829380167665,0.000124182297962259,0,0,0.00162102621411506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
