#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2021-03-10 15:23:42
#
1991 #_styr
2022 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
3 #_spawn_month
1 #_Nsexes
10 #_Nages
1 #_N_areas
5 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	  -1	1	1	0	FshTrawl	#_1
1	  -1	1	1	0	FshLL   	#_2
1	  -1	1	1	0	FshPot  	#_3
3	1007	1	2	0	Srv     	#_4
3	1007	1	2	0	LLSrv   	#_5
#_Catch data
#_year	season	fleet	catch	catch_se
 2022	1	3	5782.67	0.05	#_124       
-9999	0	0	      0	   0	#_terminator
#_CPUE_and_surveyabundance_observations
#_Units:  0=numbers; 1=biomass; 2=F; >=30 for special types
#_Errtype:  -1=normal; 0=lognormal; >0=T
#_SD_Report: 0=no sdreport; 1=enable sdreport
#_Fleet	Units	Errtype	SD_Report
1	1	0	0	#_FshTrawl
2	1	0	0	#_FshLL   
3	1	0	0	#_FshPot  
4	1	0	0	#_Srv     
5	0	0	0	#_LLSrv   
#
#_CPUE_data
#_year	seas	index	obs	se_log
 1991	7	 4	 180170	 0.1403066	#_12        
 1992	7	-4	      1	        1	#_13        
 1993	7	-4	      1	        1	#_14        
 1994	7	 4	 153416	 0.2038634	#_15        
 1995	7	-4	      1	        1	#_16        
 1996	7	-4	      1	        1	#_17        
 1997	7	 4	  72848	 0.1334043	#_18        
 1998	7	-4	      1	        1	#_19        
 1999	7	-4	      1	        1	#_20        
 2000	7	 4	 126870	 0.1834458	#_21        
 2001	7	-4	      1	        1	#_22        
 2002	7	 4	  73551	 0.1629130	#_23        
 2003	7	-4	      1	        1	#_24        
 2004	7	 4	  82219	 0.1980422	#_25        
 2005	7	-4	      1	        1	#_26        
 2006	7	 4	  84861	 0.2822822	#_27        
 2007	7	-4	      1	        1	#_28        
 2008	7	-4	      1	        1	#_29        
 2009	7	-4	      1	        1	#_30        
 2010	7	 4	  55826	 0.1873441	#_31        
 2011	7	-4	      1	        1	#_32        
 2012	7	 4	  58911 0.1471990	#_33        
 2013	7	-4	      1	        1	#_34        
 2014	7	 4	  73608	 0.1853955	#_35        
 2015	7	-4	      1	        1	#_36        
 2016	7	 4	  84409	 0.1824705	#_37        
 2017	7	-4	      1	        1	#_38        
 2018	7	 4	  81272	 0.1580086	#_39        
 2019	7	-4	      1	        1	#_40        
 2020	7	-4	      1	        1	#_41        
 2021	7	-4	      1	        1	#_42        
 2022	7	 4	  51539	 0.1255042	#_43        
 1996	7	 5	88627.6	 0.112768	#_44        
 1997	7	-5	      1	        1	#_45        
 1998	7	 5	 131813	0.0856312	#_46        
 1999	7	-5	      1	        1	#_47        
 2000	7	 5	 167593	0.0985517	#_48        
 2001	7	-5	      1	        1	#_49        
 2002	7	 5	84667.7	 0.137242	#_50        
 2003	7	-5	      1	        1	#_51        
 2004	7	 5	69171.6	 0.148282	#_52        
 2005	7	-5	      1	        1	#_53        
 2006	7	 5	 102621	0.0959902	#_54        
 2007	7	-5	      1	        1	#_55        
 2008	7	 5	77184.4	 0.164337	#_56        
 2009	7	-5	      1	        1	#_57        
 2010	7	 5	83973.3	 0.132254	#_58        
 2011	7	-5	      1	        1	#_59        
 2012	7	 5	82422.6	 0.111439	#_60        
 2013	7	-5	      1	        1	#_61        
 2014	7	 5	98559.5	 0.199945	#_62        
 2015	7	-5	      1	        1	#_63        
 2016	7	 5	 129751	 0.119626	#_64        
 2017	7	-5	      1	        1	#_65        
 2018	7	 5	 168708	 0.141122	#_66        
 2019	7	-5	      1	        1	#_67        
 2020	7	 5	 109521	0.0863488	#_68        
 2021	7	-5	      1	        1	#_69        
 2022	7	 5	63701.5	  0.13747	#_70        
-9999	0	 0	      0	        0	#_terminator
0 #_N_discard_fleets
#_discard_units (1=same_as_catchunits(bio/num); 2=fraction; 3=numbers)
#_discard_errtype:  >0 for DF of T-dist(read CV below); 0 for normal with CV; -1 for normal with se; -2 for lognormal
#
#_discard_fleet_info
#
#_discard_data
#
#_meanbodywt
0 #_use_meanbodywt
 #_DF_for_meanbodywt_T-distribution_like
#
#_population_length_bins
2 # length bin method: 1=use databins; 2=generate from binwidth,min,max below; 3=read vector
1 # binwidth for population size comp
0.5 # minimum size in the population (lower edge of first bin and size at age 0.00)
116.5 # maximum size in the population (lower edge of last bin)
1 #_use_lencomp
#
#_len_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	1e-04	1	0	0	0	1	#_FshTrawl
-1	1e-04	1	0	0	0	1	#_FshLL   
-1	1e-04	1	0	0	0	1	#_FshPot  
-1	1e-04	1	0	0	0	1	#_Srv     
-1	1e-04	1	0	0	0	1	#_LLSrv   
117 #_N_lbins
#_lbin_vector
0.5 1.5 2.5 3.5 4.5 5.5 6.5 7.5 8.5 9.5 10.5 11.5 12.5 13.5 14.5 15.5 16.5 17.5 18.5 19.5 20.5 21.5 22.5 23.5 24.5 25.5 26.5 27.5 28.5 29.5 30.5 31.5 32.5 33.5 34.5 35.5 36.5 37.5 38.5 39.5 40.5 41.5 42.5 43.5 44.5 45.5 46.5 47.5 48.5 49.5 50.5 51.5 52.5 53.5 54.5 55.5 56.5 57.5 58.5 59.5 60.5 61.5 62.5 63.5 64.5 65.5 66.5 67.5 68.5 69.5 70.5 71.5 72.5 73.5 74.5 75.5 76.5 77.5 78.5 79.5 80.5 81.5 82.5 83.5 84.5 85.5 86.5 87.5 88.5 89.5 90.5 91.5 92.5 93.5 94.5 95.5 96.5 97.5 98.5 99.5 100.5 101.5 102.5 103.5 104.5 105.5 106.5 107.5 108.5 109.5 110.5 111.5 112.5 113.5 114.5 115.5 116.5 #_lbin_vector
#
#_lencomp
#_Year	Seas	FltSrv	Gender	Part	Nsamp	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	
1991	1	1	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.79E-05	0	0	3.20E-05	3.49E-05	0.000112942	1.20E-05	0.000227153	8.89E-05	7.99E-05	9.33E-05	6.02E-05	0	9.92E-05	0.000126772	0.000103345	0.000190381	0.000121856	0.000241002	0.000251178	0.000296978	0.000455825	0.000499072	0.000498316	0.000526473	0.000396716	0.000467602	0.000602754	0.000333439	0.00155849	0.00188582	0.000963167	0.00201649	0.000684655	0.00185192	0.0014943	0.0015635	0.00333253	0.00178038	0.00165021	0.00179747	0.00184788	0.00231108	0.00253311	0.00142113	0.0016736	0.00779646	0.0139527	0.00307028	0.0130641	0.00137179	0.0078634	0.00151625	0.00212348	0.00118457	0.00152549	0.00119944	0.00220141	0.00871145	0.00177546	0.00643404	0.000356928	0.00139446	0.000498528	0.000227175	0.0128289	0.0011913	0.000277371	0.000125519	7.33E-05	0.000114152	9.90E-05	0.000122513	4.53E-05	0	1.20E-05	3.56E-05	0	1.24E-05	1.20E-05	0	1.20E-05	2.45E-05	4.91E-05	0	0	0	0	2.45E-05	0	0	#_1
1992	1	1	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.07E-05	5.75E-06	0	9.10E-05	1.12E-05	0.000118942	0.000395218	0.00033303	0.000347973	0.000750172	0.000506572	0.00091353	0.00105144	0.00143993	0.00178933	0.00134023	0.00176736	0.00155816	0.00175685	0.00224409	0.00148238	0.00221387	0.00121249	0.00162927	0.00202682	0.00167941	0.001937	0.0030173	0.00355789	0.00294754	0.00284934	0.00485913	0.00501253	0.00596132	0.00663308	0.00611701	0.00803397	0.00933329	0.00975366	0.00879317	0.0100893	0.012468	0.011257	0.0138262	0.0143875	0.0138843	0.0117292	0.0118245	0.0112508	0.0116604	0.0104883	0.0087205	0.00763619	0.00680943	0.00699415	0.00557435	0.00615031	0.0054932	0.00409007	0.00416596	0.0045837	0.00409157	0.00281063	0.00214449	0.00238757	0.00165385	0.00136769	0.00133544	0.00105396	0.000498366	0.000470007	0.000421827	0.000337683	0.00018838	0.000157257	0.00016617	8.82E-06	2.96E-06	4.86E-05	0	0	3.74E-05	0	0	0	0	0	#_2
1993	1	1	0	0	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000102417	0.000311334	0.000236232	0.000185699	0.000300289	0.000269185	0.000168536	0.000331643	0.000263809	0.000277825	7.54E-05	0.000524181	0.000422982	0.000532692	0.000948219	0.000639901	0.000620218	0.000537775	0.000771808	0.000610904	0.001290235	0.001572385	0.002687283	0.002512364	0.002552035	0.005963593	0.006125469	0.004335532	0.004477953	0.003478575	0.005732401	0.008433664	0.006591571	0.008272564	0.004226809	0.008640082	0.010546376	0.010655685	0.011852547	0.011978375	0.013011091	0.009937097	0.016182526	0.009412509	0.01359936	0.009307093	0.013676374	0.009643131	0.01261302	0.023593208	0.015548182	0.01851091	0.020385506	0.032149718	0.02874674	0.031656254	0.038953385	0.036044918	0.032696907	0.025710205	0.030421464	0.028866344	0.023116863	0.023526565	0.026877935	0.028768414	0.028374266	0.026636144	0.02362875	0.028990097	0.028161389	0.024674153	0.017696395	0.023650307	0.010466924	0.018995089	0.021230295	0.010305695	0.007912075	0.004327788	0.003189383	0.003836403	0.00336609	0.000384164	0.001901153	0.002395864	0.006023026	0.000795132	4.71E-05	#_3
1994	1	1	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000313045	0	0.000156522	0	0	0.000156522	0	0	0	0	0	0	0	0	0	0.00023156	0	0.00023156	0	0	0	9.77E-06	0	0	9.77E-06	1.95E-05	0.000147714	0.000498425	0.000124521	0.000888122	0.000397421	0.000314158	0.000911262	0.000522825	0.000311385	0.001240179	0.001814126	0.001193201	0.001859615	0.002742906	0.003647889	0.002785323	0.005486377	0.009817819	0.008306011	0.009750862	0.012172382	0.016471603	0.014679026	0.012253731	0.016186734	0.017682993	0.01402988	0.021498098	0.016623532	0.012852633	0.024659411	0.018879262	0.024895412	0.024494973	0.024582368	0.023484195	0.020985849	0.019576047	0.022006848	0.024625899	0.029360059	0.0330356	0.028702574	0.02024104	0.022874065	0.029370782	0.029992264	0.025767144	0.031168151	0.037644552	0.029214819	0.022088648	0.026226213	0.022418605	0.024981442	0.017221785	0.019110258	0.019918813	0.020502644	0.020111046	0.009403288	0.00750081	0.0091956	0.006562205	0.004788596	0.00713445	0.002158605	0.001477008	0.001059521	0.001906562	0.000334245	0.000941267	0.00042219	9.78E-05	0.000136464	0.000401614	0	#_4
1995	1	1	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000173658	0.000105727	0.000582267	0.001593538	0.001931105	0.003060842	0.003611097	0.005795681	0.005774755	0.005625781	0.006122115	0.008528937	0.005551033	0.003816681	0.003118457	0.002145081	0.001239703	0.000619404	0.001195738	0.000936009	0.000943796	0.000537782	0.002016585	0.000447117	0.00084962	0.000555108	0.000733116	0.001562941	0.00061632	0.000429201	0.00069947	0.000902083	0.000436512	0.00222705	0.001246945	0.003685052	0.002748188	0.003907566	0.003717537	0.006832168	0.002940773	0.006335079	0.00676285	0.009144422	0.007331331	0.008524159	0.008519987	0.012176518	0.009828047	0.015225227	0.014474205	0.017068635	0.017298134	0.021668633	0.027903646	0.024164676	0.022171943	0.026960154	0.022526769	0.033098065	0.024699134	0.024998945	0.019456746	0.020460837	0.027314135	0.022448052	0.017753109	0.022006441	0.021983456	0.030520147	0.017371272	0.01830376	0.02128048	0.019169591	0.018829975	0.022163863	0.021613789	0.017008651	0.022438898	0.025327289	0.016132383	0.018919628	0.011523297	0.011464609	0.016161265	0.011464993	0.008637523	0.009865181	0.010689178	0.015891066	0.003618725	0.009446305	0.002067003	0.003325318	0.002318865	0.002034743	0.00027317	#_5
1996	1	1	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000613612	0	0	0.000923814	0	0.000901031	0.00168699	0.005158692	0.001185574	0.002979123	0.00133371	0.000954249	0.003973056	0.001042874	0.001144303	0.005182346	0.003216254	0.003427855	0.004458293	0.00401385	0.002448913	0.003742146	0.003627549	0.004991269	0.003364464	0.003414309	0.003183755	0.001959181	0.002633977	0.0023952	0.003947818	0.00678198	0.003727991	0.002827034	0.002642679	0.005531849	0.004415064	0.005267344	0.005458316	0.003540289	0.006814928	0.007406787	0.00506544	0.008731671	0.006905855	0.009121376	0.009430545	0.007393424	0.011597749	0.010500542	0.012990077	0.014004855	0.013348895	0.022120135	0.020768132	0.018290762	0.016339406	0.024933523	0.028193799	0.031341482	0.029441007	0.027131775	0.029415825	0.038231353	0.04011067	0.031765605	0.024827926	0.030817416	0.03931679	0.027354514	0.029488238	0.029200361	0.026688944	0.020900842	0.017636324	0.020784956	0.018023028	0.016047641	0.018946018	0.012360939	0.007681775	0.009038391	0.008427271	0.009045662	0.005161402	0.005169005	0.004045159	0.004354713	0.004482346	0.002495385	0.004124571	0.001123491	0.000805005	0.000107597	0.00027271	0.000134952	#_6
1997	1	1	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000142792	4.71E-05	0	0.000983905	0.000115045	0.000559887	0.000380906	0.000297967	0.000202781	0.000183201	0.000718942	6.05E-05	0.000320751	0.000266445	0.000173323	0.000293565	0.000238453	0.000356063	0.000407806	0.000140084	0.000880192	0.000389197	0.003116705	0.002111502	0.001337619	0.002370394	0.002721781	0.00324043	0.004001067	0.004416277	0.003882439	0.005645093	0.009716996	0.006370914	0.010208647	0.007353105	0.00986717	0.004779372	0.008139867	0.008403745	0.008106579	0.007377206	0.01260778	0.010465723	0.011137404	0.010705027	0.012984355	0.014877575	0.016571403	0.012195205	0.019350089	0.022267499	0.024314528	0.027158013	0.024560496	0.028410289	0.025470193	0.025109321	0.026025158	0.028794425	0.028871164	0.026051338	0.033298976	0.034043341	0.032641779	0.031014442	0.02989786	0.030291147	0.023599704	0.03012858	0.030461268	0.024593545	0.028200315	0.02056869	0.021413579	0.018482399	0.014595983	0.013547006	0.009108858	0.007585385	0.008772815	0.006770534	0.004084904	0.004383433	0.002824651	0.002616416	0.001809559	0.002418772	0.001012507	0.000466616	#_7
1998	1	1	0	0	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000215404	0.000868109	0.000993811	0.000772454	0.001673908	0.001731119	0.002447012	0.002124836	0.002434038	0.001527362	0.002548579	0.00226601	0.00131319	0.000800351	0.001470653	0.001272411	0.001066155	0.001144509	0.001549798	0.00157459	0.001091955	0.001992029	0.00187494	0.002331395	0.002909115	0.002902012	0.003261775	0.004141743	0.003997737	0.004432948	0.006217013	0.006181411	0.007454471	0.008746751	0.008927872	0.013875114	0.013199319	0.01499046	0.015022569	0.018322831	0.020678995	0.027486177	0.026973279	0.024355803	0.028638561	0.025233204	0.026554802	0.024156253	0.02558911	0.025385056	0.024243528	0.026041132	0.023645593	0.023299472	0.02481816	0.022558277	0.020127191	0.020226494	0.019501149	0.020201346	0.016641302	0.023811273	0.02189096	0.018675352	0.022368031	0.018963052	0.016996875	0.020549542	0.017995404	0.020826622	0.018021501	0.017141859	0.016125268	0.014800717	0.014028497	0.012515735	0.012556738	0.01073507	0.00749626	0.006668557	0.00516569	0.003967306	0.002764515	0.00173946	0.001435634	0.000940806	0.001300906	0.000813848	0.000708567	#_8
1999	1	1	0	0	455	0	0	0	0	0	0	0	0	0	0	2.67E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000136081	1.06E-05	0.000171589	0	7.22E-06	9.34E-05	0.000193819	0.00040374	0.000101179	0.000235058	0.001331705	0.001224433	0.000616238	0.001026547	0.000560003	0.001164403	0.002830006	0.001392607	0.002668296	0.002039499	0.002631139	0.002431795	0.004376489	0.004978168	0.002778468	0.00461483	0.005372254	0.00460256	0.004447077	0.002717194	0.006750888	0.005179885	0.006339858	0.00642157	0.004757288	0.006776032	0.006688405	0.007730592	0.008651865	0.007438116	0.009324559	0.010501943	0.010446022	0.010839092	0.013360052	0.014844819	0.01463578	0.017889891	0.019307305	0.023839058	0.024533283	0.024704301	0.032807827	0.031085218	0.033674117	0.029518652	0.034393553	0.035345624	0.039340095	0.03314381	0.035833803	0.029917062	0.035217243	0.028271473	0.022557311	0.026831923	0.020587035	0.016370138	0.012830197	0.015643699	0.01257609	0.016386377	0.013404788	0.017841025	0.015736638	0.01267587	0.011816229	0.012754085	0.009823279	0.010633243	0.009156743	0.006912661	0.00485608	0.005665385	0.00271643	0.003118612	0.000796482	0.001695511	0.000690924	0.000315209	0.000661697	7.97E-05	0.000101651	#_9
2000	1	1	0	0	713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.17E-05	0	0	0	0.000189277	0.000901326	0.000137381	0.000238217	0.000891317	0.000428876	0.000236643	0	0.000202664	0.000153963	0.001200789	0.000339996	0.000707452	0.001040791	0.004221672	0.001564376	0.007120497	0.005327165	0.003629088	0.006443182	0.003275463	0.003310623	0.006410158	0.008892103	0.011452492	0.01550744	0.005253004	0.010070094	0.00957966	0.010975245	0.012784319	0.008359793	0.009085507	0.009930513	0.013756786	0.012169311	0.013598359	0.013850189	0.010988714	0.013484477	0.013249687	0.016413295	0.017375491	0.018308435	0.017306152	0.017214725	0.017503749	0.025014789	0.019904137	0.01985281	0.018510928	0.021994018	0.02277269	0.025957872	0.022659789	0.021491043	0.021536681	0.030263932	0.026760126	0.025352383	0.030231209	0.029653971	0.023640765	0.027199432	0.024387025	0.020326031	0.019998871	0.018518827	0.015980441	0.015170925	0.013867449	0.015694491	0.010845148	0.011379227	0.011069511	0.013016839	0.011076281	0.005610493	0.005847466	0.006359346	0.003968634	0.002524156	0.001900479	0.002266077	0.000846561	0.0004298	9.11E-05	0.000338514	0.000256238	#_10
2001	1	1	0	0	469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.09E-06	3.30E-05	0.000950523	0.000234162	0.000488756	5.87E-05	0.001220118	0.000462137	0.000718058	0.000822072	0.000835994	0.000112816	0.000228558	0.000150364	0.000100162	0.000246131	4.09E-05	0.00035802	0.000354618	0.000216569	0.000101156	0.000345877	0.000630376	0.0006924	0.001440844	0.001193182	0.002905689	0.001592586	0.005001744	0.005568302	0.004821366	0.004967723	0.005138879	0.007669691	0.011028783	0.016608239	0.016990549	0.015437553	0.017830243	0.02197031	0.025402646	0.029716868	0.030443419	0.029287596	0.041920578	0.039710545	0.034928489	0.034600457	0.034720025	0.03341681	0.030586838	0.021671388	0.024714358	0.026082252	0.022415708	0.023950717	0.025760236	0.024717673	0.020017232	0.020019387	0.021231623	0.020656031	0.020351083	0.01957951	0.015682658	0.01467692	0.015969606	0.014893444	0.013899163	0.014099514	0.01175149	0.012812358	0.011840773	0.014793313	0.009766879	0.007390943	0.005800444	0.007199128	0.005791621	0.005382792	0.002729491	0.004097354	0.001587543	0.001467728	0.000799801	0.000620327	0.00048532	0.000171335	0.000127604	0.000105669	9.52E-05	#_11
2002	1	1	0	0	731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.08E-05	0	0	0	0	0	0	2.08E-05	0	2.74E-05	5.24E-05	0.000189147	3.68E-05	0.000179703	0.000278333	0.000213692	0.000382245	0.00120137	0.00044948	0.000510597	0.000433863	0.000646146	0.001234593	0.001216872	0.000994456	0.001272021	0.002186242	0.001217667	0.000880661	0.002364444	0.002543213	0.002660557	0.002083566	0.003310911	0.002684087	0.004206887	0.002547083	0.003742948	0.002348287	0.002276387	0.002556297	0.002274282	0.002542416	0.003838798	0.003240133	0.00679078	0.00522142	0.007264871	0.011050533	0.014281398	0.015170026	0.019444089	0.018422323	0.024799112	0.02947985	0.029791622	0.032773185	0.031588272	0.037293464	0.035227063	0.038720189	0.037625846	0.036495773	0.036771706	0.038833324	0.034599627	0.034378641	0.034997937	0.031100965	0.028590544	0.032220627	0.023379095	0.018780127	0.019326088	0.016910028	0.016490657	0.017586918	0.01518836	0.013045878	0.011883349	0.010258808	0.009939097	0.010956018	0.008646481	0.008097676	0.007188432	0.008268964	0.005152615	0.004873218	0.003230721	0.002208746	0.002505463	0.001919348	0.001190317	0.000467266	0.000513773	1.18E-05	0	0.000181937	0	#_12
2003	1	1	0	0	1002	0	0	0	0	0	0	2.17E-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000113763	0	0	0	0	4.80E-08	0	0	2.70E-05	4.30E-05	8.24E-05	8.67E-05	0.000446438	0.000637914	0.000433896	0.000646628	0.000713446	0.000702307	0.000714083	0.000383768	0.000646232	0.000945216	0.001352522	0.001775723	0.001968804	0.003215982	0.002910163	0.003570021	0.002747053	0.002984904	0.003169763	0.004565574	0.004122546	0.004668612	0.004375362	0.003440219	0.005862184	0.006617196	0.004726292	0.005172928	0.006809973	0.005991018	0.006199571	0.009159366	0.007840823	0.008436713	0.012175348	0.010233088	0.010230237	0.012891344	0.013957532	0.015477254	0.015019563	0.015081432	0.014548796	0.016303451	0.016433937	0.018093296	0.019354201	0.024349138	0.02670529	0.028168853	0.028385316	0.032838525	0.034482019	0.039486699	0.036857034	0.034959633	0.036431654	0.036936608	0.037336351	0.032935137	0.027692988	0.030463248	0.024977342	0.024157658	0.021069255	0.01847714	0.015734779	0.015715619	0.016371905	0.011076364	0.010993002	0.008431162	0.00769513	0.006255218	0.005282906	0.003502377	0.00379632	0.002538634	0.002516675	0.001754603	0.001369481	0.00064825	0.000351424	0.000226283	0.000176742	0	#_13
