 2014	1	1	 6765.7	0.05	#_41        
 2015	1	1	6129.25	0.05	#_42        
 2016	1	1	11535.4	0.05	#_43        
 2017	1	1	8536.85	0.05	#_44        
 2018	1	1	  10119	0.05	#_45        
 2019	1	1	  10294	0.05	#_46        
 2020	1	1	4319.34	0.05	#_47        
 2021	1	1	3421.52	0.05	#_48        
 -999	1	2	      0	0.05	#_2         
 1977	1	2	   1099	0.05	#_49        
 1978	1	2	    990	0.05	#_50        
 1979	1	2	    736	0.05	#_51        
 1980	1	2	    177	0.05	#_52        
 1981	1	2	    235	0.05	#_53        
 1982	1	2	    476	0.05	#_54        
 1983	1	2	    402	0.05	#_55        
 1984	1	2	    804	0.05	#_56        
 1985	1	2	    829	0.05	#_57        
 1986	1	2	      0	0.05	#_58        
 1987	1	2	      0	0.05	#_59        
 1988	1	2	    167	0.05	#_60        
 1989	1	2	    303	0.05	#_61        
 1990	1	2	    609	0.05	#_62        
 1991	1	2	 3203.4	0.05	#_63        
 1992	1	2	22108.4	0.05	#_64        
 1993	1	2	16892.8	0.05	#_65        
 1994	1	2	7009.23	0.05	#_66        
 1995	1	2	4935.41	0.05	#_67        
 1996	1	2	5819.54	0.05	#_68        
 1997	1	2	 7151.1	0.05	#_69        
 1998	1	2	13771.1	0.05	#_70        
 1999	1	2	7942.71	0.05	#_71        
 2000	1	2	16215.8	0.05	#_72        
 2001	1	2	17836.5	0.05	#_73        
 2002	1	2	2864.92	0.05	#_74        
 2003	1	2	975.886	0.05	#_75        
 2004	1	2	3102.69	0.05	#_76        
 2005	1	2	3080.33	0.05	#_77        
 2006	1	2	3592.31	0.05	#_78        
 2007	1	2	 4717.7	0.05	#_79        
 2008	1	2	5913.93	0.05	#_80        
 2009	1	2	5769.83	0.05	#_81        
 2010	1	2	7718.96	0.05	#_82        
 2011	1	2	1276.68	0.05	#_83        
 2012	1	2	3394.99	0.05	#_84        
 2013	1	2	1814.65	0.05	#_85        
 2014	1	2	435.499	0.05	#_86        
 2015	1	2	3086.88	0.05	#_87        
 2016	1	2	1709.68	0.05	#_88        
 2017	1	2	 3788.9	0.05	#_89        
 2018	1	2	3338.14	0.05	#_90        
 2019	1	2	2581.65	0.05	#_91        
 2020	1	2	3592.23	0.05	#_92        
 2021	1	2	3366.19	0.05	#_93        
 -999	1	3	      0	0.05	#_3         
 1991	1	3	3179.92	0.05	#_94        
 1992	1	3	 6316.9	0.05	#_95        
 1994	1	3	 147.21	0.05	#_96        
 1995	1	3	 1024.5	0.05	#_97        
 1996	1	3	4610.76	0.05	#_98        
 1997	1	3	 574.88	0.05	#_99        
 1998	1	3	 424.47	0.05	#_100       
 1999	1	3	3750.25	0.05	#_101       
 2000	1	3	 3106.8	0.05	#_102       
 2001	1	3	 544.06	0.05	#_103       
 2002	1	3	   6.67	0.05	#_104       
 2003	1	3	  2.395	0.05	#_105       
 2004	1	3	  0.214	0.05	#_106       
 2005	1	3	   0.05	0.05	#_107       
 2006	1	3	556.716	0.05	#_108       
 2007	1	3	1005.41	0.05	#_109       
 2008	1	3	3488.42	0.05	#_110       
 2009	1	3	1990.22	0.05	#_111       
 2010	1	3	2414.79	0.05	#_112       
 2011	1	3	229.257	0.05	#_113       
 2012	1	3	2683.27	0.05	#_114       
 2013	1	3	3672.97	0.05	#_115       
 2014	1	3	3400.46	0.05	#_116       
 2017	1	3	2852.43	0.05	#_117       
 2018	1	3	6957.15	0.05	#_118       
 2019	1	3	6269.29	0.05	#_119       
 2020	1	3	6352.54	0.05	#_120       
 2021	1	3	7178.36	0.05	#_121       
-9999	0	0	      0	   0	#_terminator
#_CPUE_and_surveyabundance_observations
#_Units:  0=numbers; 1=biomass; 2=F; >=30 for special types
#_Errtype:  -1=normal; 0=lognormal; >0=T
#_SD_Report: 0=no sdreport; 1=enable sdreport
#_Fleet	Units	Errtype	SD_Report
1	1	0	0	#_FshTrawl
2	1	0	0	#_FshLL   
3	1	0	0	#_FshPot  
4	0	0	0	#_Srv     
5	0	0	0	#_LLSrv   
#
#_CPUE_data
#_year	seas	index	obs	se_log
 1980	7	-4	 146093	 0.202205	#_1         
 1981	7	-4	      1	        1	#_2         
 1982	7	-4	      1	        1	#_3         
 1983	7	-4	 215823	 0.142835	#_4         
 1984	7	-4	      1	        1	#_5         
 1985	7	-4	      1	        1	#_6         
 1986	7	-4	 254698	 0.256858	#_7         
 1987	7	-4	      1	        1	#_8         
 1988	7	-4	      1	        1	#_9         
 1989	7	-4	      1	        1	#_10        
 1990	7	-4	      1	        1	#_11        
 1991	7	 4	 188456	   0.1348	#_12        
 1992	7	-4	      1	        1	#_13        
 1993	7	-4	      1	        1	#_14        
 1994	7	 4	 184499	 0.181423	#_15        
 1995	7	-4	      1	        1	#_16        
 1996	7	-4	      1	        1	#_17        
 1997	7	 4	83590.3	 0.125172	#_18        
 1998	7	-4	      1	        1	#_19        
 1999	7	-4	      1	        1	#_20        
 2000	7	 4	 136028	 0.172066	#_21        
 2001	7	-4	      1	        1	#_22        
 2002	7	 4	83152.2	 0.145954	#_23        
 2003	7	-4	      1	        1	#_24        
 2004	7	 4	 114183	 0.173576	#_25        
 2005	7	-4	      1	        1	#_26        
 2006	7	 4	92271.3	 0.260535	#_27        
 2007	7	-4	      1	        1	#_28        
 2008	7	-4	      1	        1	#_29        
 2009	7	-4	      1	        1	#_30        
 2010	7	 4	68575.6	 0.158685	#_31        
 2011	7	-4	      1	        1	#_32        
 2012	7	 4	65858.2	 0.136377	#_33        
 2013	7	-4	      1	        1	#_34        
 2014	7	 4	86790.7	 0.160504	#_35        
 2015	7	-4	      1	        1	#_36        
 2016	7	 4	95734.7	 0.163044	#_37        
 2017	7	-4	      1	        1	#_38        
 2018	7	 4	95904.5	 0.137692	#_39        
 1996	7	 5	88627.6	 0.112768	#_40        
 1997	7	-5	      1	        1	#_41        
 1998	7	 5	 131813	0.0856312	#_42        
 1999	7	-5	      1	        1	#_43        
 2000	7	 5	 167593	0.0985517	#_44        
 2001	7	-5	      1	        1	#_45        
 2002	7	 5	84667.7	 0.137242	#_46        
 2003	7	-5	      1	        1	#_47        
 2004	7	 5	69171.6	 0.148282	#_48        
 2005	7	-5	      1	        1	#_49        
 2006	7	 5	 102621	0.0959902	#_50        
 2007	7	-5	      1	        1	#_51        
 2008	7	 5	77184.4	 0.164337	#_52        
 2009	7	-5	      1	        1	#_53        
 2010	7	 5	83973.3	 0.132254	#_54        
 2011	7	-5	      1	        1	#_55        
 2012	7	 5	82422.6	 0.111439	#_56        
 2013	7	-5	      1	        1	#_57        
 2014	7	 5	98559.5	 0.199945	#_58        
 2015	7	-5	      1	        1	#_59        
 2016	7	 5	 129751	 0.119626	#_60        
 2017	7	-5	      1	        1	#_61        
 2018	7	 5	 168708	 0.141122	#_62        
 2019	7	-5	      1	        1	#_63        
 2020	7	 5	 109521	0.0863488	#_64        
-9999	0	 0	      0	        0	#_terminator
0 #_N_discard_fleets
#_discard_units (1=same_as_catchunits(bio/num); 2=fraction; 3=numbers)
#_discard_errtype:  >0 for DF of T-dist(read CV below); 0 for normal with CV; -1 for normal with se; -2 for lognormal
#
#_discard_fleet_info
#
#_discard_data
#
#_meanbodywt
0 #_use_meanbodywt
 #_DF_for_meanbodywt_T-distribution_like
#
#_population_length_bins
2 # length bin method: 1=use databins; 2=generate from binwidth,min,max below; 3=read vector
1 # binwidth for population size comp
0.5 # minimum size in the population (lower edge of first bin and size at age 0.00)
116.5 # maximum size in the population (lower edge of last bin)
1 #_use_lencomp
#
#_len_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	1e-04	1	0	0	0	1	#_FshTrawl
-1	1e-04	1	0	0	0	1	#_FshLL   
-1	1e-04	1	0	0	0	1	#_FshPot  
-1	1e-04	1	0	0	0	1	#_Srv     
-1	1e-04	1	0	0	0	1	#_LLSrv   
117 #_N_lbins
#_lbin_vector
0.5 1.5 2.5 3.5 4.5 5.5 6.5 7.5 8.5 9.5 10.5 11.5 12.5 13.5 14.5 15.5 16.5 17.5 18.5 19.5 20.5 21.5 22.5 23.5 24.5 25.5 26.5 27.5 28.5 29.5 30.5 31.5 32.5 33.5 34.5 35.5 36.5 37.5 38.5 39.5 40.5 41.5 42.5 43.5 44.5 45.5 46.5 47.5 48.5 49.5 50.5 51.5 52.5 53.5 54.5 55.5 56.5 57.5 58.5 59.5 60.5 61.5 62.5 63.5 64.5 65.5 66.5 67.5 68.5 69.5 70.5 71.5 72.5 73.5 74.5 75.5 76.5 77.5 78.5 79.5 80.5 81.5 82.5 83.5 84.5 85.5 86.5 87.5 88.5 89.5 90.5 91.5 92.5 93.5 94.5 95.5 96.5 97.5 98.5 99.5 100.5 101.5 102.5 103.5 104.5 105.5 106.5 107.5 108.5 109.5 110.5 111.5 112.5 113.5 114.5 115.5 116.5 #_lbin_vector
#
#_lencomp
#_Year	Seas	FltSrv	Gender	Part	Nsamp	0.5	1.5	2.5	3.5	4.5	5.5	6.5	7.5	8.5	9.5	10.5	11.5	12.5	13.5	14.5	15.5	16.5	17.5	18.5	19.5	20.5	21.5	22.5	23.5	24.5	25.5	26.5	27.5	28.5	29.5	30.5	31.5	32.5	33.5	34.5	35.5	36.5	37.5	38.5	39.5	40.5	41.5	42.5	43.5	44.5	45.5	46.5	47.5	48.5	49.5	50.5	51.5	52.5	53.5	54.5	55.5	56.5	57.5	58.5	59.5	60.5	61.5	62.5	63.5	64.5	65.5	66.5	67.5	68.5	69.5	70.5	71.5	72.5	73.5	74.5	75.5	76.5	77.5	78.5	79.5	80.5	81.5	82.5	83.5	84.5	85.5	86.5	87.5	88.5	89.5	90.5	91.5	92.5	93.5	94.5	95.5	96.5	97.5	98.5	99.5	100.5	101.5	102.5	103.5	104.5	105.5	106.5	107.5	108.5	109.5	110.5	111.5	112.5	113.5	114.5	115.5	116.5
 1978	1	1	0	0	  6	0	0	0	0	    0	      0	      0	      0	      0	    0	    0	    0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	         0	         0	 0.00850834	         0	         0	        0	         0	         0	 0.0102163	         0	          0	 0.00966419	 0.00510813	          0	  0.0391415	  0.0283515	  0.0306632	 0.0170167	  0.0198432	  0.0728883	  0.0368598	  0.031178	 0.0546107	0.00966419	 0.0129623	         0	 0.0156837	0.0150295	0.00890787	0.00510813	0.00956206	0.0271236	0.0226696	 0.0458482	0.0238255	0.00445394	0.0383533	 0.0270185	  0.016443	 0.0202427	0.0113348	 0.0349129	0.0202427	 0.0356319	 0.0595693	 0.0190839	 0.0136165	 0.0178157	  0.0202427	0.00445394	0.00445394	0.00445394	 0.0226696	  0.0156837	0.00445394	         0	 0.0150295	 0.0113348	          0	 0.00445394	 0.00850834	          0	 0.00510813	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	         0	          0	          0	          0	          0	          0	          0	      0	          0	      0	      0	      0	      0	      0	      0	#_1         
 1979	1	1	0	0	 27	0	0	0	0	    0	      0	      0	      0	      0	    0	    0	    0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	 0.0107752	         0	  0.0107752	         0	         0	        0	         0	         0	         0	         0	  0.0107752	          0	          0	          0	          0	  0.0107216	 0.00048247	         0	          0	 0.00048247	  0.0299453	         0	 0.0238019	 0.0112576	 0.0447625	 0.0316822	0.00096494	 0.028841	 0.0142673	 0.0331028	  0.105901	0.0290554	0.0783317	 0.0351238	0.0289482	 0.0712448	0.0177335	0.00048247	 0.0117401	  0.016404	0.0314731	  0.037504	0.0145545	  0.028841	0.00514635	  0.015439	  0.015096	         0	 0.00621851	 0.0295456	 0.0598416	 0.0043744	  0.045245	          0	  0.016404	 0.0043744	         0	         0	          0	          0	          0	          0	  0.0145545	          0	          0	  0.0137849	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	         0	          0	          0	          0	          0	          0	          0	      0	          0	      0	      0	      0	      0	      0	      0	#_2         
 1980	1	1	0	0	 14	0	0	0	0	    0	      0	      0	      0	      0	    0	    0	    0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	         0	         0	          0	         0	         0	        0	         0	         0	         0	         0	          0	 0.00105251	          0	          0	   0.001276	 0.00465118	 0.00847916	  0.001276	  0.0141179	  0.0514417	  0.0247004	 0.0238483	  0.082829	 0.0332741	 0.0302798	  0.125795	 0.0144004	0.0491074	0.00673144	 0.0104255	0.00974927	        0	0.0435565	0.00449754	0.0038213	0.00689006	0.0249446	0.00675036	0.00426742	0.00780287	  0.04315	0.00809621	0.0134818	 0.0038213	 0.0517047	 0.0700902	  0.026511	 0.0322693	0.000446119	         0	0.00337518	         0	0.00337518	  0.0726926	  0.001276	         0	         0	         0	 0.00105251	          0	          0	          0	          0	          0	  0.0726926	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	         0	          0	          0	          0	          0	          0	          0	      0	          0	      0	      0	      0	      0	      0	      0	#_3         
 1981	1	1	0	0	  4	0	0	0	0	    0	      0	      0	      0	      0	    0	    0	    0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	         0	         0	          0	         0	         0	        0	         0	         0	         0	         0	          0	          0	          0	          0	          0	          0	  0.0101033	         0	          0	          0	 0.00403226	 0.0101033	         0	 0.0303099	 0.0101033	         0	 0.0202066	0.0101033	 0.0101033	 0.0181678	 0.0302872	0.0202066	0.0242389	 0.0222001	 0.026255	 0.0605745	0.0343422	 0.0484777	 0.0242389	 0.0202066	0.0444455	 0.0404132	0.0606198	 0.0202066	 0.0101033	 0.0404132	 0.0101033	 0.0343422	  0.0444455	 0.0202066	 0.0303099	 0.0101033	 0.0343422	  0.0545487	 0.0404132	 0.0202066	 0.0101033	 0.0202066	  0.0101033	  0.0101033	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	         0	          0	          0	          0	          0	          0	          0	      0	          0	      0	      0	      0	      0	      0	      0	#_4         
 1982	1	1	0	0	 62	0	0	0	0	    0	      0	      0	      0	      0	    0	    0	    0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	         0	         0	          0	         0	         0	        0	         0	         0	         0	         0	 0.00147908	0.000480105	0.000937338	 0.00103737	0.000568095	 0.00050646	 0.00113662	 0.0019276	 0.00391813	 0.00261147	 0.00400339	  0.003591	0.00792761	0.00837674	 0.0101548	  0.009056	 0.0127708	0.0175515	 0.0170625	 0.0224969	 0.0197257	0.0253233	0.0277269	 0.0324689	0.0230978	  0.024615	0.0378559	 0.0437399	 0.0306808	 0.0361903	0.0432321	 0.0394998	0.0380876	 0.0273572	 0.0311367	 0.0365584	 0.0307432	 0.0323364	  0.0251108	 0.0237127	 0.0237752	 0.0143306	 0.0156716	   0.015214	     0.015	 0.0129911	  0.011085	 0.0114273	  0.0163102	  0.0101607	 0.00873599	  0.0110476	 0.00983457	 0.00959833	  0.0090131	 0.00512426	 0.00795945	 0.00760161	 0.00251647	 0.00335457	 0.00268138	 0.00189653	 0.00356324	 0.00516468	 0.00131202	0.000572549	          0	0.000868194	 0.00105224	0.00204817	 0.00141188	          0	0.000572549	0.000572549	0.000739475	          0	      0	          0	      0	      0	      0	      0	      0	      0	#_5         
 1983	1	1	0	0	 63	0	0	0	0	    0	      0	      0	      0	      0	    0	    0	    0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00057134	0.00028567	0.000508975	0.00109564	0.00193568	0.0014133	0.00505855	0.00628357	0.00554914	0.00950759	  0.0122928	  0.0232627	  0.0244124	  0.0257239	   0.022244	  0.0219539	  0.0133156	  0.020743	  0.0263909	  0.0344723	  0.0404648	 0.0460018	 0.0445349	 0.0518536	 0.0412761	 0.0452147	 0.0361734	0.0450259	 0.0383893	 0.0285286	 0.0235753	0.0301614	0.0245736	 0.0228709	0.0222906	 0.0175783	0.0195003	   0.01463	 0.0137977	 0.0172568	0.0165218	  0.012519	 0.011294	0.00583685	 0.0039253	0.00517712	0.00689353	0.00969085	 0.00327282	0.00242683	0.00591437	0.00297669	0.00183747	0.000962416	0.00561501	0.00298112	0.00210332	0.00218724	0.000420981	 0.00126186	0.000113044	   0.001075	0.000993146	0.000791307	 0.00144368	 0.00136568	0.000880102	 0.00104849	0.000339132	0.000767059	0.000540971	0.000113044	          0	0.000113044	5.76502e-05	 0.00097658	 0.00128378	0.000427927	0.000427927	0.00050752	0.000855854	0.000427927	          0	0.000427927	          0	5.76502e-05	      0	0.000427927	      0	      0	      0	      0	      0	      0	#_6         
 1984	1	1	0	0	 39	0	0	0	0	    0	      0	      0	      0	      0	    0	    0	    0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	         0	         0	    0.00041	         0	   0.00106	        0	         0	   0.00065	   0.00131	   0.00131	    0.00368	    0.00785	    0.00851	    0.01047	    0.02004	    0.01832	    0.01259	   0.01112	    0.00399	    0.00041	    0.00377	   0.00199	   0.00081	   0.00122	   0.00383	   0.00304	   0.00141	  0.00923	   0.00597	   0.00444	   0.02541	  0.00636	  0.00808	   0.00877	  0.01695	   0.01469	   0.0148	   0.03792	   0.00978	   0.04382	  0.06749	   0.02238	  0.03106	   0.04242	   0.05419	   0.02736	   0.03511	    0.0431	    0.04869	   0.03432	   0.03737	   0.02607	    0.0039	    0.03263	   0.00692	   0.01169	   0.02056	   0.00856	    0.01331	    0.00911	    0.00985	    0.00364	    0.00475	    0.02733	    0.01096	    0.01335	    0.00902	    0.00268	    0.00333	    0.00598	    0.00241	    0.00246	    0.00041	          0	    0.00049	      8e-05	    0.00081	    0.00036	          0	   0.00041	    0.00141	          0	          0	          0	          0	          0	      0	          0	      0	      0	      0	      0	      0	      0	#_7         
 1985	1	1	0	0	 11	0	0	0	0	    0	      0	      0	      0	      0	    0	    0	    0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	         0	         0	          0	         0	         0	        0	         0	         0	         0	         0	          0	    0.01182	    0.00395	      0.005	    0.00419	      0.005	          0	   0.02002	    0.00395	    0.00395	    0.00814	   0.00419	    0.0079	         0	         0	   0.00284	   0.00831	   0.0092	   0.01202	    0.0168	   0.00395	   0.0147	  0.01752	   0.02451	   0.0197	   0.01659	  0.02689	   0.02132	   0.03801	   0.02679	  0.01797	   0.03334	  0.02197	    0.0355	   0.04712	     0.038	   0.03321	   0.00739	    0.01667	   0.01137	   0.03268	    0.0259	   0.02741	    0.01982	   0.02298	   0.01849	   0.00964	   0.00962	    0.02171	    0.00805	    0.01644	    0.02519	          0	    0.01761	    0.00936	    0.02533	    0.02556	    0.00717	    0.01092	    0.01204	    0.01217	    0.01244	    0.01056	          0	    0.00647	    0.00281	    0.00281	    0.00419	    0.00284	         0	          0	          0	          0	          0	          0	          0	      0	          0	      0	      0	      0	      0	      0	      0	#_8         
 1987	1	1	0	0	  4	0	0	0	0	    0	      0	      0	      0	      0	    0	    0	    0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	         0	         0	          0	         0	         0	        0	         0	         0	         0	         0	          0	          0	          0	          0	     0.0039	    0.00195	          0	    0.0026	          0	          0	          0	   0.00195	         0	   0.00248	   0.00443	   0.00834	   0.01004	  0.00851	   0.00656	   0.00917	   0.01217	  0.00798	  0.01738	    0.0194	  0.02139	   0.01955	  0.02452	   0.01383	   0.03386	   0.03715	  0.03007	    0.0428	  0.04346	   0.02683	   0.03331	   0.01188	   0.01459	   0.00614	    0.00313	   0.00563	   0.00313	         0	   0.00195	          0	   0.00209	         0	   0.00262	         0	          0	    0.00209	          0	          0	          0	    0.00195	     0.0012	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	         0	          0	          0	          0	          0	          0	          0	      0	          0	      0	      0	      0	      0	      0	      0	#_9         
 1990	1	1	0	0	 45	0	0	0	0	    0	      0	      0	      0	      0	    0	    0	    0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	         0	         0	          0	         0	         0	        0	         0	         0	   0.00019	         0	    0.00019	          0	    0.00019	    0.00019	    0.00048	    0.00021	    0.00011	   0.00016	    0.00085	    0.00084	    0.00025	   0.00257	   0.00168	    0.0046	   0.00327	   0.00699	   0.01079	  0.01521	   0.02574	   0.01183	   0.02101	  0.01595	  0.03463	   0.00953	  0.01297	   0.02612	  0.01269	   0.01965	   0.01604	   0.03018	  0.02366	   0.05025	  0.04225	   0.04086	   0.04376	   0.04891	   0.02666	   0.03798	    0.04652	   0.02729	   0.02201	   0.03636	   0.03967	    0.01758	   0.02378	   0.02686	   0.02419	   0.01446	     0.0099	    0.01784	    0.01828	    0.01069	    0.00781	    0.00786	    0.00529	    0.01011	    0.00574	     0.0023	    0.00101	    0.00874	    0.00227	    0.00239	    0.00347	    0.00096	     0.0012	    0.00354	          0	     0.0015	          0	         0	          0	          0	    0.00092	          0	          0	          0	      0	          0	      0	      0	      0	      0	      0	      0	#_10        
 1991	1	1	0	0	 47	0	0	0	0	    0	      0	      0	      0	      0	    0	    0	    0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	         0	         0	          0	     3e-05	         0	        0	     3e-05	     3e-05	   0.00011	     1e-05	    0.00023	      9e-05	      8e-05	      9e-05	      6e-05	          0	      1e-04	   0.00013	      1e-04	    0.00019	    0.00012	   0.00024	   0.00025	     3e-04	   0.00046	     5e-04	     5e-04	  0.00053	     4e-04	   0.00047	     6e-04	  0.00033	  0.00156	   0.00189	  0.00096	   0.00202	  0.00068	   0.00185	   0.00149	   0.00156	  0.00333	   0.00178	  0.00165	    0.0018	   0.00185	   0.00231	   0.00253	   0.00142	    0.00167	    0.0078	   0.01395	   0.00307	   0.01306	    0.00137	   0.00786	   0.00152	   0.00212	   0.00118	    0.00153	     0.0012	     0.0022	    0.00871	    0.00178	    0.00643	    0.00036	    0.00139	      5e-04	    0.00023	    0.01283	    0.00119	    0.00028	    0.00013	      7e-05	    0.00011	      1e-04	    0.00012	      5e-05	          0	      1e-05	     4e-05	          0	      1e-05	      1e-05	          0	      1e-05	      2e-05	  5e-05	          0	      0	      0	      0	  2e-05	      0	      0	#_310       
 1992	1	1	0	0	171	0	0	0	0	    0	      0	      0	      0	      0	    0	    0	    0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	         0	         0	          0	         0	         0	        0	         0	     4e-05	     1e-05	         0	      9e-05	      1e-05	    0.00012	      4e-04	    0.00033	    0.00035	    0.00075	   0.00051	    0.00091	    0.00105	    0.00144	   0.00179	   0.00134	   0.00177	   0.00156	   0.00176	   0.00224	  0.00148	   0.00221	   0.00121	   0.00163	  0.00203	  0.00168	   0.00194	  0.00302	   0.00356	  0.00295	   0.00285	   0.00486	   0.00501	  0.00596	   0.00663	  0.00612	   0.00803	   0.00933	   0.00975	   0.00879	   0.01009	    0.01247	   0.01126	   0.01383	   0.01439	   0.01388	    0.01173	   0.01182	   0.01125	   0.01166	   0.01049	    0.00872	    0.00764	    0.00681	    0.00699	    0.00557	    0.00615	    0.00549	    0.00409	    0.00417	    0.00458	    0.00409	    0.00281	    0.00214	    0.00239	    0.00165	    0.00137	    0.00134	    0.00105	      5e-04	    0.00047	    0.00042	   0.00034	    0.00019	    0.00016	    0.00017	      1e-05	          0	      5e-05	      0	          0	  4e-05	      0	      0	      0	      0	      0	#_610       
 1993	1	1	0	0	179	0	0	0	0	    0	      0	      0	      0	      0	    0	    0	    0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	         0	         0	          0	         0	         0	  0.00011	   0.00027	     2e-04	   0.00021	   0.00029	    0.00027	    0.00019	    0.00029	    0.00026	      2e-04	      7e-05	    0.00038	   0.00025	    0.00037	    0.00067	    0.00048	   0.00048	   0.00047	   0.00057	   0.00054	   0.00073	   0.00088	  0.00115	   0.00148	   0.00133	   0.00182	   0.0022	   0.0019	   0.00151	  0.00175	    0.0016	  0.00209	   0.00206	   0.00192	   0.00193	   0.0026	   0.00276	  0.00245	   0.00341	   0.00306	   0.00371	   0.00374	   0.00456	    0.00383	   0.00393	   0.00473	   0.00636	   0.00567	    0.00734	   0.00821	   0.00821	   0.01128	   0.01039	    0.01335	    0.01462	    0.01449	    0.01612	    0.01565	     0.0162	    0.01405	    0.01298	    0.01242	    0.01246	    0.01162	    0.01058	    0.01091	     0.0115	     0.0106	    0.00745	    0.00892	    0.00955	    0.00798	    0.00614	    0.00635	   0.00501	    0.00582	    0.00523	     0.0037	    0.00315	    0.00259	    0.00164	0.00131	    0.00093	0.00059	0.00056	  2e-04	0.00078	  9e-05	0.00011	#_94        
